Contig	Start	End	Strand	Length	PID	Gene	Synonym	Code	COG	Product	E001_01	E001_02
CP000020	1109692	1111242	-	1551	AAW85500.1	-	VF_1005	-	-	hypothetical protein	0	0
CP000020	1111465	1111671	-	207	AAW85501.1	-	VF_1006	-	-	hypothetical protein	0	0
CP000020	1111664	1112215	-	552	AAW85502.1	-	VF_1007	-	-	primosomal replication protein N'	0	0
CP000020	1112226	1112996	-	771	AAW85503.1	yfcA	VF_1008	-	-	conserved inner membrane protein	0	0
CP000020	1113065	1115149	-	2085	AAW85504.1	dinG	VF_1009	-	-	ATP-dependent DNA helicase	0	0
CP000020	1115586	1116692	+	1107	AAW85505.1	-	VF_1010	-	-	hypothetical protein	0	0
CP000020	1117330	1118388	+	1059	AAW85506.1	-	VF_1011	-	-	hypothetical protein	0	0
CP000020	1118585	1118632	+	48	ACB55642.1	hisL	VF_2601	-	-	his operon leader peptide	0	0
CP000020	1118853	1119749	+	897	AAW85507.1	hisG	VF_1012	-	-	ATP phosphoribosyltransferase	0	0
CP000020	1119755	1121074	+	1320	AAW85508.1	hisD	VF_1013	-	-	bifunctional histidinal dehydrogenase/ histidinol dehydrogenase	0	0
CP000020	1121084	1122124	+	1041	AAW85509.1	hisC	VF_1014	-	-	histidinol-phosphate aminotransferase	0	0
CP000020	1122362	1123435	+	1074	AAW85510.1	hisB	VF_1015	-	-	fused histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase	0	0
CP000020	1123444	1124058	+	615	AAW85511.1	hisH	VF_1016	-	-	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit with HisF	0	0
CP000020	1124173	1124910	+	738	AAW85512.1	hisA	VF_1017	-	-	N-(5'-phospho-L-ribosyl-formimino)-5-amino-1- (5'-phosphoribosyl)-4-imidazolecarboxamide isomerase	0	0
CP000020	1124892	1125665	+	774	AAW85513.1	hisF	VF_1018	-	-	imidazole glycerol phosphate synthase, catalytic subunit with HisH	0	0
CP000020	1125662	1126282	+	621	AAW85514.1	hisI	VF_1019	-	-	fused phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase	0	0
CP000020	1126391	1127077	+	687	AAW85515.1	-	VF_1020	-	-	23S rRNA and tRNA pseudouridine synthase (RluA-like)	0	0
CP000020	1127074	1128024	+	951	AAW85516.1	-	VF_1021	-	-	methyltransferase	0	0
CP000020	1128098	1128496	-	399	AAW85517.1	-	VF_1022	-	-	hypothetical protein	0	0
CP000020	1128522	1128824	-	303	AAW85518.1	yciI	VF_1023	-	-	predicted enzyme	0	0
CP000020	1128929	1129360	-	432	AAW85519.1	yciA	VF_1024	-	-	predicted hydrolase	0	0
CP000020	1129433	1129978	-	546	AAW85520.1	yciB	VF_1025	-	-	predicted inner membrane protein	0	0
CP000020	1130148	1131404	-	1257	AAW85521.1	gltP	VF_1026	-	-	glutamate/aspartate:proton symporter	0	0
CP000020	1131685	1132491	-	807	AAW85522.1	trpA	VF_1027	-	-	tryptophan synthase, alpha subunit	0	0
CP000020	1132491	1133681	-	1191	AAW85523.1	trpB	VF_1028	-	-	tryptophan synthase, beta subunit	0	0
CP000020	1133692	1135104	-	1413	AAW85524.1	trpC	VF_1029	-	-	fused indole-3-glycerolphosphate synthetase/N-(5-phosphoribosyl)anthranilate isomerase	0	0
CP000020	1135109	1136116	-	1008	AAW85526.2	trpG	VF_1031	-	-	anthranilate phosphoribosyltransferase	0	0
CP000020	1136127	1136729	-	603	AAW85527.1	trpD	VF_1032	-	-	glutamine amidotransferase (component II) of anthranilate synthase	0	0
CP000020	1136729	1137604	-	876	AAW85528.1	trpE	VF_1033	-	-	component I of anthranilate synthase	0	0
CP000020	1137447	1138370	-	924	AAW85525.2	trpE2	VF_2602	-	-	component I of anthranilate synthase	0	0
CP000020	1138570	1138647	-	78	ACB55643.1	trpL	VF_2603	-	-	trp operon leader peptide	0	0
CP000020	1138741	1139580	+	840	AAW85529.1	trpH	VF_1034	-	-	conserved protein	0	0
CP000020	1139654	1140274	+	621	AAW85530.1	yciO	VF_1035	-	-	conserved protein	0	0
CP000020	1140329	1142788	-	2460	AAW85531.1	ainR	VF_1036	-	-	putative autoinducer regulatory protein AinR	0	0
CP000020	1142800	1143942	-	1143	AAW85532.1	ainS	VF_1037	-	-	C8-HSL autoinducer synthesis protein AinS	0	0
CP000020	1144323	1145387	+	1065	AAW85533.1	rluB	VF_1038	-	-	23S rRNA pseudouridylate synthase	0	0
CP000020	1145472	1146212	-	741	AAW85534.1	yciK	VF_1039	-	-	predicted oxoacyl-(acyl carrier protein) reductase, EmrKY-TolC system	0	0
CP000020	1146376	1147437	+	1062	AAW85535.1	sohB	VF_1040	-	-	predicted inner membrane peptidase	0	0
CP000020	1147804	1148220	+	417	AAW85536.1	-	VF_1041	-	-	hypothetical protein	0	0
CP000020	1148311	1149291	+	981	AAW85537.1	-	VF_1042	-	-	hypothetical protein	0	0
CP000020	1149458	1150618	+	1161	AAW85538.1	-	VF_1043	-	-	hypothetical protein	0	0
CP000020	1151061	1152248	+	1188	AAW85539.1	rrt	VF_1044	-	-	reverse transcriptase	0	0
CP000020	1152238	1152963	+	726	AAW85540.1	-	VF_1045	-	-	hypothetical protein	0	0
CP000020	1153074	1153664	+	591	AAW85541.1	-	VF_1046	-	-	hypothetical protein	0	0
CP000020	1153797	1154267	+	471	AAW85542.1	-	VF_1047	-	-	hypothetical protein	0	0
CP000020	1154489	1154638	-	150	ACB55644.1	-	VF_2604	-	-	hypothetical protein	0	0
CP000020	1155572	1156090	+	519	AAW85543.1	-	VF_1048	-	-	hypothetical protein	0	0
CP000020	1156168	1157025	-	858	AAW85544.1	-	VF_1049	-	-	putative DNA methylase	0	0
CP000020	1157477	1157722	-	246	AAW85545.1	-	VF_1050	-	-	protein YciN	0	0
CP000020	1158157	1160787	+	2631	AAW85546.1	topA	VF_1051	-	-	DNA topoisomerase I, omega subunit	0	0
CP000020	1160935	1162395	+	1461	AAW85547.1	-	VF_1052	-	-	transporter, divalent anion:sodium symporter family	0	0
CP000020	1162399	1163739	+	1341	AAW85548.1	-	VF_1053	-	-	sensory transduction protein kinase	0	0
CP000020	1163726	1164199	+	474	AAW85549.1	-	VF_1054	-	-	ScrF protein	0	0
CP000020	1164250	1165245	-	996	AAW85550.1	ldhA	VF_1055	-	-	fermentative D-lactate dehydrogenase, NAD-dependent	0	0
CP000020	1165494	1167203	+	1710	AAW85551.1	-	VF_1056	-	-	phosphoglucomutase	0	0
CP000020	1167249	1167884	-	636	AAW85552.1	-	VF_1057	-	-	lysine exporter protein	0	0
CP000020	1168054	1168668	-	615	AAW85553.1	ycgM	VF_1058	-	-	predicted isomerase/hydrolase	0	0
CP000020	1168949	1170616	+	1668	AAW85554.1	-	VF_1059	-	-	basic endochitinase	0	0
CP000020	1170782	1172011	+	1230	AAW85555.1	-	VF_1060	-	-	peptidase T	0	0
CP000020	1172014	1173381	+	1368	AAW85556.1	-	VF_1061	-	-	anaerobic C4-dicarboxylate transporter	0	0
CP000020	1173472	1174728	-	1257	AAW85557.1	-	VF_1062	-	-	adenylosuccinate synthetase	0	0
CP000020	1174858	1175754	+	897	AAW85558.1	-	VF_1063	-	-	transcriptional regulator	0	0
CP000020	1176030	1177424	+	1395	AAW85559.1	gadA	VF_1064	-	-	glutamate decarboxylase A, PLP-dependent	0	0
CP000020	1177515	1179392	+	1878	AAW85560.1	-	VF_1065	-	-	integral membrane protein with TrkA domains	0	0
CP000020	1179403	1180305	-	903	AAW85561.1	-	VF_1066	-	-	transcriptional regulator, LysR family	0	0
CP000020	1180458	1180850	+	393	AAW85562.1	yqjF	VF_1067	-	-	predicted quinol oxidase subunit	0	0
CP000020	1180860	1181726	+	867	AAW85563.1	-	VF_1068	-	-	pirin	0	0
CP000020	1181757	1181954	-	198	AAW85564.1	-	VF_1069	-	-	hypothetical protein	0	0
CP000020	1182102	1183580	-	1479	AAW85565.1	-	VF_1070	-	-	CDP-4-dehydro-6-deoxy-D-glucose 3-dehydratase	0	0
CP000020	1183605	1185203	-	1599	AAW85566.1	-	VF_1071	-	-	CDP-4-dehydro-6-deoxy-D-glucose 3-dehydratase	0	0
CP000020	1185368	1186306	+	939	AAW85567.1	-	VF_1072	-	-	transcriptional regulator, LysR family	0	0
CP000020	1186281	1187234	-	954	AAW85568.1	-	VF_1073	-	-	hypothetical protein	0	0
CP000020	1187324	1188145	-	822	AAW85569.1	-	VF_1074	-	-	transcriptional regulator, AraC family	0	0
CP000020	1188148	1188750	-	603	AAW85570.1	-	VF_1075	-	-	transporter, LysE family	0	0
CP000020	1188760	1189401	-	642	AAW85571.1	-	VF_1076	-	-	sulfite-dehydrogenase	0	0
CP000020	1189415	1190173	-	759	AAW85572.1	-	VF_1077	-	-	NirV precursor	0	0
CP000020	1190170	1190574	-	405	AAW85573.1	-	VF_1078	-	-	hypothetical protein	0	0
CP000020	1190547	1191206	-	660	AAW85574.1	-	VF_1079	-	-	hypothetical protein	0	0
CP000020	1191391	1191864	+	474	AAW85575.1	-	VF_1080	-	-	hypothetical protein	0	0
CP000020	1191958	1192542	-	585	AAW85576.1	-	VF_1081	-	-	transcriptional regulator, TetR family	0	0
CP000020	1192687	1193379	+	693	AAW85577.1	yfcG	VF_1082	-	-	predicted glutathione S-transferase	0	0
CP000020	1193424	1194284	+	861	AAW85578.1	-	VF_1083	-	-	predicted glutathione S-transferase	0	0
CP000020	1194718	1196043	+	1326	AAW85579.1	-	VF_1084	-	-	branched-chain amino acid transport system II carrier protein	0	0
CP000020	1196120	1196734	-	615	AAW85580.2	-	VF_1085	-	-	outer membrane protein	0	0
CP000020	1196733	1196885	+	153	ACB55645.1	-	VF_2605	-	-	hypothetical protein	0	0
CP000020	1197071	1197928	+	858	AAW85581.1	-	VF_1086	-	-	transcriptional regulatory protein	0	0
CP000020	1197919	1198398	+	480	AAW85582.1	-	VF_1087	-	-	hypothetical protein	0	0
CP000020	1198671	1199984	+	1314	AAW85583.1	-	VF_1088	-	-	anaerobic C4-dicarboxylate transporter	0	0
CP000020	1200227	1201159	+	933	AAW85584.1	-	VF_1089	-	-	immunogenic protein	0	0
CP000020	1201246	1203156	+	1911	AAW85585.1	-	VF_1090	-	-	transporter	0	0
CP000020	1203230	1204804	-	1575	AAW85586.1	-	VF_1091	-	-	methyl-accepting chemotaxis protein	0	0
CP000020	1205130	1207136	-	2007	AAW85587.1	-	VF_1092	-	-	methyl-accepting chemotaxis protein	0	0
CP000020	1207527	1208627	+	1101	AAW85588.1	-	VF_1093	-	-	glutamate-gated potassium channel	0	0
CP000020	1208716	1209417	+	702	AAW85589.1	-	VF_1094	-	-	SAM-dependent methyltransferase	0	0
CP000020	1209479	1210414	+	936	AAW85590.1	-	VF_1095	-	-	transcriptional regulator, LysR family	0	0
CP000020	1210685	1211890	+	1206	AAW85591.1	-	VF_1096	-	-	nucleoside permease NupC	0	0
CP000020	1212031	1212939	-	909	AAW85592.1	-	VF_1097	-	-	BAX protein	0	0
CP000020	1213085	1213624	-	540	AAW85593.1	-	VF_1098	-	-	peptidyl-prolyl cis-trans isomerase	0	0
CP000020	1213593	1214444	-	852	AAW85594.1	-	VF_1099	-	-	beta-lactamase	0	0
CP000020	1214495	1215283	-	789	AAW85595.1	-	VF_1100	-	-	D-cysteine desulfhydrase-like protein	0	0
CP000020	1215475	1215819	-	345	AAW85596.1	yajD	VF_1101	-	-	conserved protein	0	0
CP000020	1216045	1216416	+	372	AAW85597.1	-	VF_1102	-	-	hypothetical protein	0	0
CP000020	1216528	1216995	+	468	AAW85598.1	-	VF_1103	-	-	hypothetical protein	0	0
CP000020	1217108	1217884	+	777	AAW85599.1	-	VF_1104	-	-	hypothetical protein	0	0
CP000020	1217900	1219129	+	1230	AAW85600.1	-	VF_1105	-	-	transporter	0	0
CP000020	1219119	1220336	+	1218	AAW85601.1	-	VF_1106	-	-	ABC transporter permease	0	0
CP000020	1220346	1221029	+	684	AAW85602.1	-	VF_1107	-	-	ABC transporter ATP-binding protein	0	0
CP000020	1221152	1222057	+	906	AAW85603.1	-	VF_1108	-	-	chaperone protein DnaJ-like protein	0	0
CP000020	1222096	1223280	+	1185	AAW85604.1	-	VF_1109	-	-	hypothetical protein	0	0
CP000020	1223328	1223585	-	258	AAW85605.1	-	VF_1110	-	-	hypothetical protein	0	0
CP000020	1223822	1224559	+	738	AAW85606.1	-	VF_1111	-	-	transcriptional regulator, LysR family	0	0
CP000020	1224608	1225591	-	984	AAW85607.1	-	VF_1112	-	-	nonspecific acid phosphatase precursor	0	0
CP000020	1225705	1226556	-	852	AAW85608.1	yfeT	VF_1113	-	-	predicted DNA-binding transcriptional regulator	0	0
CP000020	1226817	1227719	+	903	AAW85609.1	murQ	VF_1114	-	-	predicted PTS component	0	0
CP000020	1227806	1229260	+	1455	AAW85610.1	murP	VF_1115	-	-	fused predicted PTS enzymes: IIB component/IIC component	0	0
CP000020	1229603	1229725	+	123	ACB55646.1	-	VF_2606	-	-	hypothetical protein	0	0
CP000020	1230054	1231334	+	1281	AAW85611.1	-	VF_1116	-	-	transcriptional regulatory protein	0	0
CP000020	1231418	1233232	+	1815	AAW85612.1	-	VF_1117	-	-	methyl-accepting chemotaxis protein	0	0
CP000020	1233342	1233914	+	573	AAW85613.1	yaeQ	VF_1118	-	-	conserved protein	0	0
CP000020	1234024	1234737	+	714	AAW85614.1	-	VF_1119	-	-	predicted permease	0	0
CP000020	1234819	1235421	+	603	AAW85615.1	-	VF_1120	-	-	acetyltransferase	0	0
CP000020	1235510	1237462	-	1953	AAW85616.1	yeaV	VF_1121	-	-	predicted transporter	0	0
CP000020	1237914	1239950	+	2037	AAW85617.1	-	VF_1122	-	-	prolyl endopeptidase	0	0
CP000020	1240260	1242803	+	2544	AAW85618.1	-	VF_1123	-	-	lipoprotein, putative	0	0
CP000020	1242890	1244377	-	1488	AAW85619.1	yhiP	VF_1124	-	-	predicted transporter	0	0
CP000020	1244759	1244956	+	198	AAW85620.1	-	VF_1125	-	-	hypothetical protein	0	0
CP000020	1245777	1247513	+	1737	AAW85621.1	-	VF_1126	-	-	hypothetical protein	0	0
CP000020	1247510	1249264	+	1755	AAW85622.1	-	VF_1127	-	-	hypothetical protein	0	0
CP000020	1249264	1251153	+	1890	AAW85623.1	-	VF_1128	-	-	hypothetical protein	0	0
CP000020	1251403	1252362	-	960	AAW85624.1	-	VF_1129	-	-	hypothetical protein	0	0
CP000020	1252397	1252855	-	459	AAW85625.1	-	VF_1130	-	-	23S rRNA methyltransferase	0	0
CP000020	1252944	1253423	+	480	AAW85626.1	-	VF_1131	-	-	conserved protein	0	0
CP000020	1253587	1254969	+	1383	AAW85627.1	-	VF_1132	-	-	alpha-amylase	0	0
CP000020	1255054	1257063	-	2010	AAW85628.1	-	VF_1133	-	-	methyl-accepting chemotaxis protein	0	0
CP000020	1257351	1257701	+	351	AAW85629.1	hinT	VF_1134	-	-	purine nucleoside phosphoramidase	0	0
CP000020	1257769	1259166	+	1398	AAW85630.1	-	VF_1135	-	-	tetratricopeptide repeat domain protein	0	0
CP000020	1259166	1259555	+	390	AAW85631.1	-	VF_1136	-	-	hypothetical protein	0	0
CP000020	1259672	1260262	+	591	AAW85632.1	-	VF_1137	-	-	putative lipoprotein	0	0
CP000020	1260342	1262204	-	1863	AAW85633.1	tcpI	VF_1138	-	-	methyl-accepting chemotaxis protein, TcpI-related	0	0
CP000020	1262526	1262948	+	423	AAW85634.1	-	VF_1139	-	-	hypothetical protein	0	0
CP000020	1263011	1263754	-	744	AAW85635.1	-	VF_1140	-	-	methyltransferase	0	0
CP000020	1264037	1264873	+	837	AAW85636.1	thiK	VF_1141	-	-	thiamine kinase	0	0
CP000020	1265000	1265551	+	552	AAW85637.1	ycfP	VF_1142	-	-	conserved protein	0	0
CP000020	1265915	1267204	+	1290	AAW85638.1	ndh	VF_1143	-	-	respiratory NADH dehydrogenase 2/cupric reductase	0	0
CP000020	1267371	1268666	+	1296	AAW85639.1	-	VF_1144	-	-	DNA and RNA helicase	0	0
CP000020	1268676	1269122	+	447	AAW85640.1	-	VF_1145	-	-	hypothetical protein	0	0
CP000020	1269512	1271881	+	2370	AAW85641.1	-	VF_1146	-	-	chitodextrinase precursor	0	0
CP000020	1272010	1273476	-	1467	AAW85642.1	cstA	VF_1147	-	-	peptide transporter induced by carbon starvation	0	0
CP000020	1273637	1274353	-	717	AAW85643.1	yehT	VF_1148	-	-	predicted response regulator in two-component system with YehU	0	0
CP000020	1274346	1276028	-	1683	AAW85644.1	yehU	VF_1149	-	-	predicted sensory kinase in two-component system with YehT	0	0
CP000020	1276275	1276862	+	588	AAW85645.1	yaaH	VF_1150	-	-	conserved inner membrane protein associated with acetate transport	0	0
CP000020	1276930	1277091	-	162	AAW85646.1	-	VF_1151	-	-	hypothetical protein	0	0
CP000020	1277404	1278279	+	876	AAW85647.1	htpX	VF_1152	-	-	predicted endopeptidase	0	0
CP000020	1278473	1278892	+	420	AAW85648.1	yehS	VF_1153	-	-	conserved protein	0	0
CP000020	1278965	1279477	-	513	AAW85649.1	-	VF_1154	-	-	hypothetical protein	0	0
CP000020	1279591	1280874	-	1284	AAW85650.1	-	VF_1155	-	-	proton glutamate symport protein	0	0
CP000020	1281304	1282713	+	1410	AAW85651.1	-	VF_1156	-	-	chlorohydrolase/deaminase family protein	0	0
CP000020	1282826	1284373	+	1548	AAW85652.1	ycbB	VF_1157	-	-	predicted carboxypeptidase	0	0
CP000020	1284538	1285089	+	552	AAW85653.1	ycbK	VF_1158	-	-	conserved protein	0	0
CP000020	1285182	1286582	-	1401	AAW85654.1	asnS	VF_1159	-	-	asparaginyl tRNA synthetase	0	0
CP000020	1286849	1287211	+	363	AAW85655.1	sscR	VF_1160	-	-	6-pyruvoyl tetrahydrobiopterin synthase (PTPS)	0	0
CP000020	1287634	1288791	+	1158	AAW85656.1	-	VF_1161	-	-	periplasmic component of efflux system	0	0
CP000020	1288784	1290064	+	1281	AAW85657.1	-	VF_1162	-	-	outer membrane protein TolC	0	0
CP000020	1290061	1291278	+	1218	AAW85658.1	-	VF_1163	-	-	export ABC transporter permease protein	0	0
CP000020	1291282	1292565	+	1284	AAW85659.1	-	VF_1164	-	-	export ABC transporter permease protein	0	0
CP000020	1292558	1293283	+	726	AAW85660.1	macB	VF_1165	-	-	fused macrolide transporter subunits of ABC superfamily: ATP-binding component/membrane component	0	0
CP000020	1293306	1294283	-	978	AAW85661.1	-	VF_1166	-	-	endonuclease/exonuclease/phosphatase family superfamily	0	0
CP000020	1294503	1295747	+	1245	AAW85662.1	sbcD	VF_1167	-	-	exonuclease, dsDNA, ATP-dependent	0	0
CP000020	1295744	1299424	+	3681	AAW85663.1	sbcC	VF_1168	-	-	exonuclease, dsDNA, ATP-dependent	0	0
CP000020	1299457	1299942	+	486	AAW85664.1	-	VF_1169	-	-	acyl-CoA hydrolase	0	0
CP000020	1300111	1300542	+	432	AAW85665.1	-	VF_1170	-	-	hypothetical protein	0	0
CP000020	1301038	1302192	+	1155	AAW85666.1	-	VF_1171	-	-	tyrosine-specific transport protein	0	0
CP000020	1302304	1303470	+	1167	AAW85667.1	-	VF_1172	-	-	tyrosine-specific transport protein	0	0
CP000020	1303542	1303898	+	357	AAW85668.1	-	VF_1173	-	-	lipoprotein, putative	0	0
CP000020	1303929	1304288	+	360	AAW85669.1	-	VF_1174	-	-	lipoprotein, putative	0	0
CP000020	1304343	1304897	-	555	AAW85670.1	-	VF_1175	-	-	conserved hypothetical protein	0	0
CP000020	1305106	1306467	-	1362	AAW85671.1	sdaA	VF_1176	-	-	L-serine deaminase I	0	0
CP000020	1306563	1307822	-	1260	AAW85672.1	sdaC	VF_1177	-	-	predicted serine transporter	0	0
CP000020	1308003	1308584	-	582	AAW85673.1	nudL	VF_1178	-	-	predicted NUDIX hydrolase	0	0
CP000020	1308601	1309971	-	1371	AAW85674.1	pabB	VF_1179	-	-	aminodeoxychorismate synthase, subunit I	0	0
CP000020	1310136	1311665	+	1530	AAW85675.1	fumB	VF_1180	-	-	anaerobic class I fumarate hydratase (fumarase B)	0	0
CP000020	1311797	1312153	+	357	AAW85676.1	-	VF_1181	-	-	lipoprotein, putative	0	0
CP000020	1312257	1313291	+	1035	AAW85677.1	-	VF_1182	-	-	acriflavin resistance periplasmic protein	0	0
CP000020	1313294	1314376	+	1083	AAW85678.1	-	VF_1183	-	-	acriflavin resistance periplasmic protein	0	0
CP000020	1314373	1317450	+	3078	AAW85679.1	-	VF_1184	-	-	acriflavin resistance plasma membrane protein	0	0
CP000020	1317577	1317963	+	387	AAW85680.1	-	VF_1185	-	-	hypothetical protein	0	0
CP000020	1318017	1319207	-	1191	AAW85681.1	metC	VF_1186	-	-	cystathionine beta-lyase, PLP-dependent	0	0
CP000020	1319352	1319702	+	351	AAW85682.1	-	VF_1187	-	-	hypothetical protein	0	0
CP000020	1319944	1321089	+	1146	AAW85683.1	yiaY	VF_1188	-	-	predicted Fe-containing alcohol dehydrogenase	0	0
CP000020	1321249	1321848	+	600	AAW85684.1	ribA	VF_1189	-	-	GTP cyclohydrolase II	0	0
CP000020	1322059	1323312	+	1254	AAW85685.1	-	VF_1190	-	-	Uncharacterized iron-regulated protein	0	0
CP000020	1323492	1324895	+	1404	AAW85686.1	-	VF_1191	-	-	Predicted thiol oxidoreductase	0	0
CP000020	1324906	1325916	+	1011	AAW85687.1	-	VF_1192	-	-	predicted periplasmic lipoprotein	0	0
CP000020	1325897	1327015	+	1119	AAW85688.1	-	VF_1193	-	-	hypothetical protein	0	0
CP000020	1327060	1327713	+	654	AAW85689.1	ycbL	VF_1194	-	-	predicted metal-binding enzyme	0	0
CP000020	1327916	1328302	+	387	AAW85690.1	-	VF_1195	-	-	conserved hypothetical protein	0	0
CP000020	1328472	1329386	-	915	AAW85691.1	-	VF_1196	-	-	conserved hypothetical protein	0	0
CP000020	1329535	1330707	-	1173	AAW85692.1	tyrP	VF_1197	-	-	tyrosine transporter	0	0
CP000020	1330958	1332190	+	1233	AAW85693.1	yfaY	VF_1198	-	-	putative competence-damage protein	0	0
CP000020	1332254	1332532	-	279	AAW85694.1	-	VF_1199	-	-	iron-sulfur cluster-binding protein, putative	0	0
CP000020	1332611	1334686	-	2076	AAW85695.1	-	VF_1200	-	-	GGDEF domain protein	0	0
CP000020	1334735	1334956	+	222	ACB55647.1	-	VF_2607	-	-	hypothetical protein	0	0
CP000020	1334893	1336026	-	1134	AAW85696.1	nrdB	VF_1201	-	-	ribonucleoside diphosphate reductase 1, beta subunit, ferritin-like protein	0	0
CP000020	1336199	1338475	-	2277	AAW85697.1	nrdA	VF_1202	-	-	ribonucleoside diphosphate reductase 1, alpha subunit	0	0
CP000020	1338970	1339674	-	705	AAW85698.1	ubiG	VF_1203	-	-	bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase	0	0
CP000020	1340000	1342636	+	2637	AAW85699.1	gyrA	VF_1204	-	-	DNA gyrase (type II topoisomerase), subunit A	0	0
CP000020	1342696	1342917	-	222	ACB55648.1	-	VF_2608	-	-	hypothetical protein	0	0
CP000020	1343101	1343808	-	708	AAW85700.1	-	VF_1205	-	-	conserved hypothetical protein	0	0
CP000020	1344038	1344586	+	549	AAW85701.1	-	VF_1206	-	-	phosphoesterase, PAP2 family	0	0
CP000020	1344649	1346001	+	1353	AAW85702.1	yegD	VF_1207	-	-	predicted chaperone	0	0
CP000020	1346073	1346390	+	318	AAW85703.1	yqfB	VF_1208	-	-	conserved protein	0	0
CP000020	1346409	1347491	+	1083	AAW85704.1	-	VF_1209	-	-	membrane metalloprotease	0	0
CP000020	1347541	1348287	+	747	AAW85705.1	-	VF_1210	-	-	similarity to Gram-positive sporulation control protein Spo0M	0	0
CP000020	1348363	1348653	-	291	AAW85706.1	-	VF_1211	-	-	conserved protein	0	0
CP000020	1348675	1349070	-	396	AAW85707.1	-	VF_1212	-	-	lactoylglutathione lyase	0	0
CP000020	1349170	1349460	-	291	AAW85708.1	-	VF_1213	-	-	hypothetical protein	0	0
CP000020	1349715	1351643	+	1929	AAW85709.2	thrS	VF_1214	-	-	threonyl-tRNA synthetase	0	0
CP000020	1351728	1352198	+	471	AAW85711.1	infC	VF_1216	-	-	protein chain initiation factor IF-3	0	0
CP000020	1352306	1352500	+	195	AAW85712.1	rpmI	VF_1217	-	-	50S ribosomal subunit protein L35	0	0
CP000020	1352542	1352895	+	354	AAW85713.1	rplT	VF_1218	-	-	50S ribosomal subunit protein L20	0	0
CP000020	1353106	1354425	+	1320	AAW85714.1	-	VF_1219	-	-	oxidoreductase NAD-binding domain protein	0	0
CP000020	1354505	1355284	-	780	AAW85715.1	hmuV	VF_1220	-	-	Hemin import ATP-binding protein HmuV	0	0
CP000020	1355284	1356321	-	1038	AAW85716.1	hmuU	VF_1221	-	-	hemin transport system permease protein HmuU	0	0
CP000020	1356331	1357179	-	849	AAW85717.1	hmuT	VF_1222	-	-	hemin-binding periplasmic protein HmuT precursor	0	0
CP000020	1357176	1357595	-	420	AAW85718.1	exbD1	VF_1223	-	-	TonB system transport protein ExbD1	0	0
CP000020	1357592	1358275	-	684	AAW85719.1	exbB1	VF_1224	-	-	TonB system transport protein ExbB1	0	0
CP000020	1358297	1359061	-	765	AAW85720.1	tonB1	VF_1225	-	-	TonB1 protein	0	0
CP000020	1359206	1360582	+	1377	AAW85721.1	hutW	VF_1226	-	-	coproporphyrinogen oxidase, anaerobic	0	0
